name,gender,function,country_code,country,country_long,disciplines,birth_date
UPTON Patrick Anthony Howard,Male,Coach,IND,India,India,Hockey,05-11-1968
SCHOPMAN Johanna Dorothea Maria,Female,Coach,IND,India,India,Hockey,26-04-1977
HALKETT Rhett Kennedy,Male,Assistant Coach,IND,India,India,Hockey,02-05-1986
FULTON Craig Arthur,Male,Head Coach,IND,India,India,Hockey,06-11-1974
FARRY Anthony James,Male,Coach,IND,India,India,Hockey,13-07-1973
NASKAR Arup,Male,Coach,IND,India,India,Hockey,05-05-1983
CHINNASAMY Ashok Kumar,Male,Coach,IND,India,India,Hockey,24-04-1991
