medal_type,medal_code,medal_date,name,gender,discipline,event,event_type,url_event,code,country_code,country
Bronze Medal,3,28-07-2024,Manu BHAKER,W,Shooting,10m Air Pistol Women,ATH,/en/paris-2024/results/shooting/10m-air-pistol-women/fnl-000100--,1538159,IND,India
Bronze Medal,3,30-07-2024,India 1,X,Shooting,10m Air Pistol Mixed Team,HTEAM,/en/paris-2024/results/shooting/10m-air-pistol-mixed-team/fnl-000200--,SHOXAPMT----IND01,IND,India
Bronze Medal,3,01-08-2024,Swapnil KUSALE,M,Shooting,50m Rifle 3 Positions Men,ATH,/en/paris-2024/results/shooting/50m-rifle-3-positions-men/fnl-000100--,1538084,IND,India
Silver Medal,2,08-08-2024,Neeraj CHOPRA,M,Athletics,Men's Javelin Throw,ATH,/en/paris-2024/results/athletics/men-s-javelin-throw/fnl-000100--,1550250,IND,India
Bronze Medal,3,08-08-2024,India,M,Hockey,Men,HTEAM,/en/paris-2024/results/hockey/men/fnl-000200--,HOCMTEAM11--IND01,IND,India
Bronze Medal,3,09-08-2024,Aman AMAN,M,Wrestling,Men's Freestyle 57kg,HATH,/en/paris-2024/results/wrestling/men-s-freestyle-57kg/repf000100--,1931496,IND,India
